epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
58,0.7234249711036682,0.8109946250915527,29.8230562210083,0.7152000069618225,0.8517251014709473
59,0.7260000109672546,0.8081532716751099,29.934242248535156,0.7263000011444092,0.8171301484107971
60,0.7265999913215637,0.8057327270507812,30.21581792831421,0.7202000021934509,0.8363644480705261
61,0.7286750078201294,0.7979928255081177,30.45267605781555,0.7208999991416931,0.8258862495422363
62,0.7304750084877014,0.7917441129684448,29.689279079437256,0.7307999730110168,0.8084080219268799
63,0.7297250032424927,0.798129677772522,29.995664834976196,0.7253000140190125,0.8103764057159424
64,0.7330499887466431,0.7871243953704834,30.04385781288147,0.7148000001907349,0.8571529388427734
65,0.7336000204086304,0.7835473418235779,30.54885220527649,0.7139999866485596,0.8611267805099487
66,0.7332500219345093,0.7816263437271118,29.75352144241333,0.717199981212616,0.877005398273468
67,0.7366999983787537,0.7740898728370667,29.892740726470947,0.7271999716758728,0.8175742030143738
68,0.7375749945640564,0.772668182849884,29.484933614730835,0.7279000282287598,0.8173108696937561
69,0.7401000261306763,0.7667304277420044,30.141077041625977,0.7222999930381775,0.8325555920600891
70,0.741599977016449,0.7586764097213745,28.83881139755249,0.7156000137329102,0.8637195229530334
71,0.7393500208854675,0.7635704874992371,29.47797727584839,0.7279000282287598,0.8380206227302551
72,0.7439749836921692,0.7537583112716675,29.024805068969727,0.7408999800682068,0.7790845036506653
73,0.7423999905586243,0.7578197121620178,29.032275438308716,0.7224000096321106,0.8606666922569275
74,0.7454000115394592,0.7511279582977295,30.084696054458618,0.7261000275611877,0.8384782075881958
75,0.7459499835968018,0.7454006671905518,30.392747402191162,0.7179999947547913,0.8605396747589111
76,0.7451750040054321,0.7536465525627136,29.65925097465515,0.733299970626831,0.8094054460525513
77,0.7473250031471252,0.7448003888130188,30.092946529388428,0.7447999715805054,0.7695105671882629
78,0.7494750022888184,0.7369462251663208,29.678403854370117,0.7523999810218811,0.7503563761711121
79,0.7526000142097473,0.7342735528945923,29.61321711540222,0.7258999943733215,0.8504299521446228
80,0.753724992275238,0.7270681858062744,28.944770336151123,0.7214000225067139,0.8635521531105042
81,0.7511249780654907,0.728092610836029,29.73323106765747,0.7322999835014343,0.8156009316444397
82,0.7523000240325928,0.729170560836792,30.121819496154785,0.7333999872207642,0.8113043308258057
83,0.753724992275238,0.7295690774917603,29.668203830718994,0.7365999817848206,0.8214671015739441
84,0.7548249959945679,0.7223174571990967,29.00294017791748,0.7240999937057495,0.8298661112785339
85,0.754800021648407,0.7206167578697205,28.777217149734497,0.7404000163078308,0.7981513738632202
86,0.7574499845504761,0.719791054725647,28.835552215576172,0.7439000010490417,0.7815065979957581
87,0.7588499784469604,0.7107098698616028,28.72741150856018,0.7354000210762024,0.8045531511306763
88,0.7538250088691711,0.7240387797355652,29.609415531158447,0.741100013256073,0.7907389402389526
89,0.7569500207901001,0.7202635407447815,29.27260398864746,0.7336000204086304,0.8330414295196533
90,0.7575250267982483,0.7121515274047852,29.495184659957886,0.7488999962806702,0.758683979511261
91,0.7582250237464905,0.7098378539085388,30.239600658416748,0.7084000110626221,0.8932721614837646
92,0.7559750080108643,0.7190029621124268,30.39821434020996,0.7458999752998352,0.7786579728126526
93,0.7644000053405762,0.698188841342926,30.176048278808594,0.7511000037193298,0.7628649473190308
94,0.7631000280380249,0.697960376739502,29.817235946655273,0.7404000163078308,0.8013719320297241
95,0.7650750279426575,0.6984187960624695,29.570553064346313,0.7609999775886536,0.7332744598388672
96,0.7646250128746033,0.7020527720451355,28.84691548347473,0.7422000169754028,0.781284749507904
97,0.7646750211715698,0.6912075877189636,29.266968488693237,0.7376000285148621,0.8030705451965332
98,0.7668750286102295,0.6857865452766418,29.68647599220276,0.7469000220298767,0.7728480696678162
99,0.7668499946594238,0.6842716336250305,30.007590532302856,0.753000020980835,0.7629123330116272
