epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
43,0.6657999753952026,0.9768837094306946,29.925243139266968,0.5508999824523926,1.4812959432601929
44,0.6735249757766724,0.949119508266449,30.256745100021362,0.60589998960495,1.2877376079559326
45,0.6789000034332275,0.9400573372840881,29.939276695251465,0.5665000081062317,1.343957543373108
46,0.6818749904632568,0.9278876185417175,29.87633490562439,0.6478000283241272,1.118229866027832
47,0.681850016117096,0.9307066202163696,29.23637866973877,0.6685000061988831,0.9625179767608643
48,0.6884750127792358,0.9090983271598816,29.865375995635986,0.5569000244140625,1.3688452243804932
49,0.6933749914169312,0.8975725769996643,29.49475860595703,0.6220999956130981,1.1677260398864746
50,0.6881250143051147,0.9182157516479492,29.887927770614624,0.5812000036239624,1.4048761129379272
51,0.6990500092506409,0.8793748021125793,30.140561819076538,0.6172999739646912,1.3925460577011108
52,0.7038000226020813,0.8727623820304871,30.33528733253479,0.6453999876976013,1.0665128231048584
53,0.7055249810218811,0.8640934824943542,30.6450092792511,0.6626999974250793,1.0017746686935425
54,0.706725001335144,0.8614075183868408,29.774147987365723,0.6718999743461609,0.9756714701652527
55,0.7144749760627747,0.8422955274581909,29.234612703323364,0.6796000003814697,0.9758847951889038
56,0.7179999947547913,0.8308194279670715,29.825798749923706,0.5580000281333923,1.6236590147018433
57,0.7174999713897705,0.8312992453575134,30.171510696411133,0.6204000115394592,1.1864476203918457
58,0.7192000150680542,0.8232115507125854,29.874178886413574,0.5722000002861023,1.5160787105560303
59,0.7228500247001648,0.8130645155906677,29.99332904815674,0.6814000010490417,1.031588077545166
60,0.7208999991416931,0.8234926462173462,29.72600030899048,0.6488000154495239,1.1707987785339355
61,0.7300999760627747,0.7977761030197144,29.79874610900879,0.682200014591217,0.9501055479049683
62,0.7376999855041504,0.777456521987915,30.116485834121704,0.5878000259399414,1.4086215496063232
63,0.7372499704360962,0.77674400806427,29.991417407989502,0.6901000142097473,0.9781316518783569
64,0.7374749779701233,0.7737389802932739,29.751800537109375,0.6920999884605408,0.9571319222450256
65,0.7416499853134155,0.7649088501930237,29.941955089569092,0.7233999967575073,0.8402057886123657
66,0.7441750168800354,0.753189206123352,29.870694160461426,0.7010999917984009,0.8997868299484253
67,0.7494000196456909,0.7421141862869263,29.091042041778564,0.699400007724762,0.9741296172142029
68,0.749750018119812,0.73626708984375,29.86681318283081,0.6808000206947327,1.019714117050171
69,0.7526749968528748,0.7309330701828003,30.47740936279297,0.7070000171661377,0.9162237048149109
70,0.7526999711990356,0.7267665863037109,30.18816590309143,0.7172999978065491,0.8770739436149597
71,0.758400022983551,0.7101449966430664,30.203420877456665,0.7350000143051147,0.8020139932632446
72,0.7588000297546387,0.7122172117233276,30.26293396949768,0.6654999852180481,1.1398601531982422
73,0.7609500288963318,0.7092493176460266,30.23629927635193,0.6600000262260437,1.1085553169250488
74,0.7645999789237976,0.6968451142311096,29.6680269241333,0.7143999934196472,0.9613186717033386
75,0.7695249915122986,0.6891207098960876,29.75308632850647,0.6398000121116638,1.2301537990570068
76,0.7680500149726868,0.6807751655578613,29.040436267852783,0.7142999768257141,0.9134777188301086
77,0.7720500230789185,0.6785942316055298,28.986260652542114,0.7330999970436096,0.8351351618766785
78,0.7743750214576721,0.670423150062561,28.861595392227173,0.7318999767303467,0.8159239292144775
79,0.7762249708175659,0.669809103012085,29.62465190887451,0.641700029373169,1.323336124420166
80,0.8054500222206116,0.5789437294006348,29.683265209197998,0.7871999740600586,0.6285374760627747
81,0.8169999718666077,0.5403178930282593,29.915348291397095,0.7979999780654907,0.5963155627250671
82,0.8212500214576721,0.5229858160018921,29.60918688774109,0.7953000068664551,0.6009206771850586
83,0.8249750137329102,0.515375554561615,29.54416561126709,0.7993999719619751,0.5927115678787231
84,0.8277750015258789,0.5122166275978088,29.343435764312744,0.788100004196167,0.6335386633872986
85,0.8269500136375427,0.5118557810783386,29.523154258728027,0.6705999970436096,1.3177977800369263
86,0.8130750060081482,0.5507181882858276,30.309372425079346,0.7975000143051147,0.7359024286270142
87,0.823074996471405,0.5192670822143555,30.36227297782898,0.7944999933242798,0.7212272882461548
88,0.8265249729156494,0.5059106349945068,30.148414611816406,0.8025000095367432,0.5911442637443542
89,0.8320500254631042,0.4976395070552826,29.523378133773804,0.8029000163078308,0.5957618355751038
90,0.8289999961853027,0.5006827712059021,29.485241174697876,0.8008000254631042,0.6093066930770874
91,0.8362500071525574,0.4868360459804535,28.938170671463013,0.7994999885559082,0.6197144985198975
92,0.8342000246047974,0.48864537477493286,29.404503345489502,0.804099977016449,0.5973466038703918
93,0.8332250118255615,0.4852396547794342,30.058335304260254,0.800599992275238,0.6077597141265869
94,0.8357499837875366,0.48862022161483765,30.025401830673218,0.8044000267982483,0.5855994820594788
95,0.8372499942779541,0.4806380271911621,29.572920560836792,0.8093000054359436,0.5690965056419373
96,0.8285499811172485,0.5012103915214539,29.50479483604431,0.7979999780654907,0.6159561276435852
97,0.8349000215530396,0.4899022579193115,30.243861198425293,0.8029000163078308,0.6003937721252441
98,0.8377500176429749,0.4752586781978607,29.783042669296265,0.8052999973297119,0.5947739481925964
99,0.8374750018119812,0.47619107365608215,29.23319101333618,0.8105999827384949,0.5709706544876099
