epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
44,0.3763999938964844,1.7303091287612915,29.474345207214355,0.3912000060081482,1.72757887840271
45,0.37869998812675476,1.711551308631897,29.43901014328003,0.4027999937534332,1.6740660667419434
46,0.38635000586509705,1.7023730278015137,29.253087520599365,0.3977999985218048,1.6835154294967651
47,0.38929998874664307,1.6943258047103882,29.35285186767578,0.4099000096321106,1.6312034130096436
48,0.3953000009059906,1.680325984954834,29.423818111419678,0.38580000400543213,1.6880607604980469
49,0.39992499351501465,1.6610418558120728,29.432119369506836,0.4002000093460083,1.6751072406768799
50,0.4079500138759613,1.6528794765472412,29.904181718826294,0.4212999939918518,1.6188021898269653
51,0.41077500581741333,1.636900782585144,29.863044500350952,0.4180000126361847,1.6203187704086304
52,0.41167500615119934,1.636115550994873,29.400421142578125,0.4381999969482422,1.599343180656433
53,0.4162999987602234,1.6204819679260254,29.838878393173218,0.4359999895095825,1.5710711479187012
54,0.4215250015258789,1.6088858842849731,29.48751711845398,0.4178999960422516,1.6154917478561401
55,0.4239499866962433,1.5971318483352661,29.817344188690186,0.42590001225471497,1.643746256828308
56,0.42754998803138733,1.5996772050857544,29.757511615753174,0.42809998989105225,1.5844488143920898
57,0.4321500062942505,1.5828341245651245,29.506123781204224,0.42579999566078186,1.620901346206665
58,0.4346500039100647,1.5713963508605957,29.230535745620728,0.42149999737739563,1.6321828365325928
59,0.43822500109672546,1.5659857988357544,29.521463871002197,0.43639999628067017,1.6727560758590698
60,0.43814998865127563,1.5587542057037354,29.370638132095337,0.43389999866485596,1.5694913864135742
61,0.4417499899864197,1.5491385459899902,29.244759559631348,0.40950000286102295,1.685470700263977
62,0.45019999146461487,1.5334380865097046,29.38143563270569,0.42829999327659607,1.5934888124465942
63,0.4478999972343445,1.5338571071624756,29.31976580619812,0.4672999978065491,1.489264726638794
64,0.4551999866962433,1.5239076614379883,29.315160036087036,0.4643999934196472,1.4882712364196777
65,0.45627498626708984,1.5117753744125366,29.262495756149292,0.46230000257492065,1.5222322940826416
66,0.4643999934196472,1.4965013265609741,29.564696788787842,0.46650001406669617,1.5115147829055786
67,0.46457499265670776,1.494070291519165,29.54668641090393,0.4659000039100647,1.5028327703475952
68,0.4651249945163727,1.4864933490753174,29.401113748550415,0.47380000352859497,1.4647648334503174
69,0.4736500084400177,1.4767775535583496,29.543380975723267,0.44780001044273376,1.9874060153961182
70,0.4729500114917755,1.469225287437439,29.9532527923584,0.4828000068664551,1.492767333984375
71,0.4777500033378601,1.4537708759307861,29.847571849822998,0.44359999895095825,1.602951169013977
72,0.4809750020503998,1.4448891878128052,29.741480827331543,0.44940000772476196,1.6026854515075684
73,0.486175000667572,1.4346580505371094,29.680771589279175,0.46959999203681946,1.5201208591461182
74,0.4855499863624573,1.4297091960906982,29.602298259735107,0.477400004863739,1.460069179534912
75,0.49239999055862427,1.4170118570327759,29.37764024734497,0.46700000762939453,1.5730962753295898
76,0.4971249997615814,1.4130041599273682,29.436460256576538,0.48660001158714294,1.425193428993225
77,0.49802500009536743,1.4031707048416138,29.293737173080444,0.48750001192092896,1.4457919597625732
78,0.5025749802589417,1.3924378156661987,29.41779899597168,0.5026999711990356,1.4724863767623901
79,0.5016000270843506,1.386426568031311,29.342835903167725,0.48579999804496765,1.4550573825836182
80,0.5194500088691711,1.3504302501678467,29.509995222091675,0.5088000297546387,1.4039100408554077
81,0.520799994468689,1.3360873460769653,29.208003044128418,0.5108000040054321,1.4391571283340454
82,0.5230500102043152,1.3340108394622803,29.406636476516724,0.5074999928474426,1.431105375289917
83,0.5284000039100647,1.322192668914795,29.574928522109985,0.515500009059906,1.4168651103973389
84,0.531125009059906,1.3166121244430542,29.365728616714478,0.5151000022888184,1.4508188962936401
85,0.5315750241279602,1.3126859664916992,29.238316535949707,0.5166000127792358,1.4732738733291626
86,0.5354250073432922,1.3128209114074707,29.712311506271362,0.5199000239372253,1.4607073068618774
87,0.5321249961853027,1.3140199184417725,29.68025040626526,0.5212000012397766,1.4747332334518433
88,0.5304250121116638,1.3081467151641846,29.724454402923584,0.5220999717712402,1.4940690994262695
89,0.5322999954223633,1.3099218606948853,29.75322961807251,0.5213000178337097,1.4690864086151123
90,0.536549985408783,1.3006913661956787,29.613301515579224,0.5307999849319458,1.3998453617095947
91,0.5375999808311462,1.2974616289138794,29.85920262336731,0.5248000025749207,1.461316466331482
92,0.5396249890327454,1.2929601669311523,29.588131427764893,0.5234000086784363,1.5042661428451538
93,0.5394250154495239,1.2952040433883667,29.674038410186768,0.5198000073432922,1.391450047492981
94,0.5359749794006348,1.2905632257461548,29.445079803466797,0.5241000056266785,1.402543306350708
95,0.5390250086784363,1.2909586429595947,29.706832885742188,0.5268999934196472,1.4640381336212158
96,0.5375249981880188,1.2871043682098389,29.816714763641357,0.5224999785423279,1.4564472436904907
97,0.5416499972343445,1.2842787504196167,29.76607656478882,0.5235000252723694,1.4069665670394897
98,0.539650022983551,1.2860972881317139,29.932657957077026,0.527899980545044,1.4047092199325562
99,0.5391250252723694,1.2823100090026855,29.77938985824585,0.5260000228881836,1.4251041412353516
